AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.4,0.7,0.9,0.7,0.9,1.0,,,
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,,,
Diluted_EPS,-0.018,-0.012,-0.005,-0.008,-0.007,-0.007,-0.034,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.1,,,
Inventory,,,,,,0.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0
Shares_Diluted,16.026,23.3314,24.4321,20.0484,23.8497,24.6004,,,
Total_Assets,0.6,0.9,1.0,0.8,1.0,1.0,,,
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,,,
