AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.3,1.6,1.8,2.0,2.2,3.5
Current_Liabilities,0.6,0.6,0.5,0.1,0.2,1.2
Diluted_EPS,0.105,0.143,0.072,0.123,-0.013,-0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.4749,25.4749,25.4749,25.4749,25.4749,25.4749
Total_Assets,205.4,205.4,205.6,205.8,206.0,207.3
Total_Liabilities,9.2,11.8,15.7,17.6,21.0,22.0
