AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.6,27.6,48.8,65.2,88.5,88.2,40.1,49.9,63.7,72.5,78.8,83.4,94.9,54.1,62.6,25.0
Current_Liabilities,24.7,21.7,27.9,21.5,16.2,16.7,15.0,11.4,17.8,7.5,8.5,6.0,5.7,3.8,4.6,7.7
Diluted_EPS,-0.339,-0.229,-0.895,-0.664,-0.598,-0.875,-1.033,-0.86,-0.977,-0.518,-0.394,-0.397,-0.331,-0.298,-0.19899999999999998,-0.32299999999999995
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.4,2.7,4.1,5.4,6.8,8.1,9.8,11.1,12.3,7.7,8.4,6.8,7.5,10.4
Revenue,0.2,0.1,0.2,0.3,10.3,0.0,0.0,0.0,0.0,0.3,0.8,0.2,0.7,0.7,0.3,0.4
Shares_Diluted,49.1828,48.635,48.1769,48.0463,47.9859,31.2827,29.4002,29.2432,28.8052,28.7733,28.7769,28.7199,27.9326,24.4984,24.4983,24.4983
Total_Assets,22.2,38.7,60.5,77.7,100.6,100.8,50.4,58.2,70.8,76.9,82.5,86.2,97.4,56.4,63.0,27.5
Total_Liabilities,139.6,141.1,153.6,128.1,119.8,92.4,75.6,53.9,44.4,23.4,22.5,15.4,15.8,12.3,12.1,18.1
