AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,180.0,203.5,206.9,200.8,207.8,116.3,63.1,57.0,59.8,57.3,56.2,51.6,51.3,48.8,52.5,56.9
Current_Liabilities,75.8,77.3,69.5,63.2,70.9,62.6,43.7,38.1,44.5,36.6,33.7,28.9,23.2,20.8,23.2,25.7
Diluted_EPS,1.274,0.035,0.055,0.099,-0.038,0.013,0.082,0.064,-0.10400000000000001,-0.063,-0.102,-0.075,-0.013,-0.046,-0.1,-0.054000000000000006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,26.1,21.1,20.3,15.2,11.9,11.9,9.7,9.6,10.9,9.6,7.8,8.0,6.6,8.7,9.7,9.2
LT_Debt,141.7,141.5,141.3,138.8,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Revenue,31.2,31.5,26.1,30.8,27.6,21.8,46.5,25.4,12.6,13.6,33.6,15.3,17.1,13.8,22.8,12.6
Shares_Diluted,90.763,63.872,63.602,63.571,60.841,60.097,59.0775,57.1605,56.479,56.404,56.3395,56.2315,56.0767,56.0688,56.00899999999999,55.9489
Total_Assets,429.8,314.1,301.6,270.5,265.5,168.2,113.6,105.6,107.6,105.2,105.3,102.1,78.4,76.1,80.2,84.7
Total_Liabilities,255.3,257.5,250.5,225.9,187.8,82.8,64.2,59.0,65.7,58.1,56.1,52.4,25.3,23.0,25.4,28.0
