AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.998,0.734,0.317,0.368,0.487,0.594,0.865,1.022,1.164,-0.914,1.604,1.013,-4.177,-1.6,0.58,0.62,0.815
Goodwill_Intangibles,404.7,410.5,416.2,432.1,437.8,443.5,449.7,455.4,437.8,443.2,460.8,464.9,472.1,927.4,934.0,943.3,951.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,591.3,591.0,590.6,590.3,590.0,589.7,50.0,50.0,50.0,50.0,285.1,285.8,646.1,341.0,347.1,347.8,408.3
Revenue,655.1,612.1,625.8,649.4,710.5,646.5,650.4,660.0,721.0,2484.6,611.3,599.2,668.4,1003.6,963.8,968.1,1012.1
Shares_Diluted,48.139,49.141,50.547,52.961,55.706,63.707,66.385,67.329,68.26,67.261,68.155,67.523,67.028,66.905,68.652,68.793,68.773
Total_Assets,1509.6,1491.9,1491.5,1478.4,1572.7,1621.8,1454.3,1425.9,1398.8,1317.4,2884.9,2715.7,3153.0,3297.8,3219.6,3180.2,3238.0
Total_Liabilities,924.8,921.4,925.0,921.6,940.2,942.4,377.8,362.6,361.8,331.3,1246.3,1194.5,1706.3,1560.5,1352.0,1330.6,1424.5
