AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Current_Liabilities,6.7,6.0,5.8,5.7,3.9,3.6,6.3,4.8,9.4,6.5,5.9,4.2,4.6,7.9,6.9,3.8,4.5,3.7,2.3,2.2
Diluted_EPS,-0.001,0.003,-0.007,-0.055,-0.046,-0.133,-0.378,0.781,-0.973,-1.115,-1.857,0.001,0.013,-0.062,-3.885,0.3720000000000001,-14.433,-15.376,-7.205,-340.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,756.612,603.9206,16.1923,36.8042,13.1231,11.2207,7.9483,3.9075,2.9927,2.6977,1.2806,346.8207,225.4164,16.8855,0.8218,0.2257,0.1306,0.1116,0.0186,0.001
Total_Assets,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Total_Liabilities,6.7,6.0,5.8,5.7,3.9,3.6,6.3,4.8,9.4,6.5,5.9,4.2,4.6,7.9,6.9,3.8,4.5,3.7,2.3,2.2
