AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,431.1,486.0,544.7,604.4,682.2,734.8,805.5,884.3,931.9,972.0,381.7,419.0,424.8,339.2,61.0,70.5,83.3,90.4,12.3
Current_Liabilities,68.9,52.5,65.6,69.8,76.3,64.7,54.4,41.0,35.1,31.4,22.5,18.8,13.8,11.7,7.3,6.2,4.8,4.8,5.4
Diluted_EPS,-1.352,-1.347,-1.473,-1.736,-1.834,-1.792,-1.302,-1.083,-0.978,-0.969,-0.801,-0.578,-0.544,-0.395,-0.332,-0.305,-0.214,-0.397,-0.284
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,52.3376,52.3173,52.2883,52.2188,52.1729,51.9878,51.8753,51.5739,51.5739,48.0511,45.1199,44.9698,44.8246,39.5405,37.3301,37.2949,37.2482,36.9099,36.8299
Total_Assets,640.3,666.6,724.0,781.9,850.3,904.2,958.2,997.6,1032.7,1067.3,480.7,429.4,443.0,358.9,68.9,78.3,87.1,92.2,17.1
Total_Liabilities,247.7,230.5,244.5,251.0,252.9,240.9,231.9,218.2,211.1,206.6,199.0,120.2,115.4,13.5,9.2,8.3,7.0,5.4,60.9
