AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.143,0.17,0.261,-0.007,1.366,0.33,0.303,0.845,0.646,0.165,0.185
Goodwill_Intangibles,224.2,226.6,232.0,230.9,227.9,228.3,103.2,61.6,62.8,,64.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10274.1,10644.0,10198.3,9866.2,9823.3,9188.1,8790.9,7846.4,7649.8,8185.7,8275.4
Revenue,651.6,1362.7,1929.3,1365.9,1703.0,1045.8,992.4,1586.9,883.6,560.6,685.0
Shares_Diluted,482.8469,480.8441,476.7968,466.8045,484.4251,485.5766,482.2827,471.9886,429.4914,415.0564,420.9686
Total_Assets,31818.7,32479.3,35334.5,34553.8,37868.5,39742.2,41604.1,37250.4,35184.1,33252.1,30406.4
Total_Liabilities,24924.4,25536.3,28344.0,27560.0,30745.9,33138.2,35048.0,31178.3,29661.3,27931.1,25077.2
