AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,03/31/2020
Current_Assets,20.3,22.7,25.6,28.3,31.0,2.5,,
Current_Liabilities,1.9,1.6,1.7,1.8,2.3,4.0,,
Diluted_EPS,-0.223,-0.244,-0.199,-0.192,-0.092,-0.156,-0.588,-0.187
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.1,,
Inventory,0.2,0.2,0.2,0.2,0.1,0.1,,
LT_Debt,0.2,0.3,0.4,0.5,0.6,0.8,0.0,0.0
Revenue,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.3
Shares_Diluted,11.813,11.8042,11.8581,11.7997,11.7997,11.7616,,
Total_Assets,23.1,25.5,28.6,31.2,34.0,6.7,,
Total_Liabilities,2.2,2.0,2.2,2.5,3.1,4.9,,
