AAII_QTR_DATA,04/30/2023,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,6413.6,5405.8,5733.5,6414.9,5697.6,4868.6,4839.1,4647.3,4140.9,4275.8,4300.9,5129.2,3014.0,3978.2,3649.8,3664.8,3717.5,3487.5,3815.2,4138.5
Current_Liabilities,8641.2,8475.1,8195.1,8306.3,7677.2,7406.4,7144.4,5116.7,3007.3,4376.3,2635.1,2691.7,2335.7,2239.5,2051.6,2053.3,1998.8,1868.2,1815.7,2101.7
Diluted_EPS,0.31,0.254,0.059,0.011,-0.247,-0.317,-0.354,-0.409,-1.497,-1.484,-0.965,-0.614,-0.774,-0.75,-0.617,-0.217,-0.214,-0.0279999999999999,-0.408,0.075
Goodwill_Intangibles,3267.4,3274.0,3103.1,3132.2,3143.4,3175.2,3203.6,3208.7,3243.4,3124.6,2357.4,2171.1,2193.5,1801.7,1684.5,1632.9,1261.5,808.2,822.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.1,3190.6,1629.1,3119.2,3084.1,1477.0,1461.2,1445.5,1430.0,1414.7,1399.5,1384.5,1369.7
Revenue,1720.9,1655.1,1563.4,1550.5,1386.7,1316.9,1247.4,1219.3,1073.9,1016.9,946.0,950.4,869.4,816.7,771.9,805.8,726.6,711.2,656.0,658.5
Shares_Diluted,347.7419,331.6,338.4,298.203,296.7,294.6,292.8,291.9,96.9,95.9,95.5,96.0,96.7,98.3,96.6,95.7,94.4,94.0,93.8,92.9
Total_Assets,14170.5,13163.4,12543.8,12253.6,11100.0,10400.5,10426.4,10241.6,9562.1,9488.4,8726.5,9065.4,6501.8,7184.1,6824.8,6592.2,6261.8,5707.5,5801.5,5948.9
Total_Liabilities,12938.1,12434.4,12035.8,12043.6,10762.4,10282.7,9907.5,9607.1,8564.9,8451.1,7979.5,7963.6,5757.1,5575.6,5308.4,5005.9,4808.3,4635.7,4548.5,4788.6
