AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
Current_Liabilities,3.1,3.0,2.8,3.1,3.1,3.0,2.4,3.1
Diluted_EPS,0.0,-0.001,-0.002,-0.007,-0.007,-0.016,-0.018,-0.108
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1924.074,960.4707,473.5891,130.1914,66.3539,49.3736,27.1425,7.2369
Total_Assets,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.0
Total_Liabilities,3.1,3.0,2.9,3.1,3.1,3.0,2.4,3.1
