AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.2,0.0,0.7,0.3,0.4,0.5,0.3
Current_Liabilities,0.8,0.3,0.7,0.1,0.1,0.1,0.4
Diluted_EPS,-0.068,-0.041,-0.021,-0.026,0.049,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.1875,7.2553,7.1769,7.1709,7.2055,7.1875,7.1875
Total_Assets,59.2,58.4,58.5,58.1,58.3,58.1,0.4
Total_Liabilities,4.1,0.3,0.7,0.1,0.1,0.1,0.4
