AAII_QTR_DATA,01/29/2023,10/30/2022,07/31/2022,05/01/2022,01/30/2022,10/31/2021,08/01/2021,05/02/2021,01/31/2021,10/25/2020,07/26/2020,04/26/2020,01/26/2020,10/27/2019,07/28/2019,04/28/2019,01/27/2019,10/28/2018
Current_Assets,23073.0,23223.0,27418.0,29575.0,28829.0,25806.0,25806.0,18127.0,16055.0,14393.0,14681.0,19584.0,13690.0,12420.0,11391.0,10629.0,10557.0,11386.0
Current_Liabilities,6563.0,6855.0,7573.0,5562.0,4335.0,3612.0,4448.0,4004.0,3925.0,3669.0,2410.0,1903.0,1784.0,1475.0,1317.0,1183.0,1329.0,1608.0
Diluted_EPS,0.571,0.272,0.261,0.638,1.18,0.971,0.938,0.756,0.575,0.53,0.248,0.369,0.383,0.364,0.8959999999999999,0.64,0.91,1.968
Goodwill_Intangibles,6048.0,6222.0,6408.0,6576.0,6688.0,6756.0,6671.0,6806.0,6930.0,7054.0,7047.0,708.0,667.0,661.0,667.0,672.0,663.0,667.0
Inventory,5159.0,4454.0,3889.0,3163.0,2605.0,2233.0,2114.0,1992.0,1826.0,1495.0,1401.0,1128.0,979.0,1047.0,1204.0,1426.0,1575.0,1417.0
LT_Debt,9703.0,9701.0,9700.0,10947.0,10946.0,10944.0,10943.0,5964.0,5964.0,5963.0,6960.0,6959.0,1991.0,1990.0,1989.0,1988.0,1988.0,1987.0
Revenue,6051.0,5931.0,6704.0,8288.0,7643.0,7103.0,6507.0,5661.0,5003.0,4726.0,3866.0,3080.0,3105.0,3014.0,2579.0,2220.0,2205.0,3181.0
Shares_Diluted,2477.0,2499.0,2516.0,2537.0,2544.0,2538.0,2532.0,2528.0,2536.0,2520.0,2504.0,2488.0,2484.0,2472.0,616.0,616.0,622.0,625.0
Total_Assets,41182.0,40488.0,43476.0,45212.0,44187.0,40632.0,38650.0,30796.0,28791.0,26881.0,25180.0,23254.0,17315.0,15810.0,14775.0,14021.0,13292.0,13657.0
Total_Liabilities,19081.0,19139.0,19625.0,18892.0,17575.0,16834.0,17503.0,12022.0,11898.0,11547.0,11266.0,10155.0,5111.0,4596.0,4439.0,4317.0,3950.0,4182.0
