AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,09/30/2020,06/30/2020,03/31/2020,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,1.9,1.0,0.5,0.4,0.3,0.3,0.2,0.4,0.5,0.1,0.2,0.3,0.7,0.3
Current_Liabilities,34.8,32.9,55.7,26.2,25.7,32.1,23.0,24.2,23.8,16.2,15.6,15.5,15.5,13.1
Diluted_EPS,0.0,-0.001,-0.016,0.0,0.016,0.017,0.001,-0.529,-0.521,-0.16399999999999998,-0.044,-0.102,-0.058,-0.14
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.3,0.2,0.1,0.2,0.1,0.2,1.5,1.0,0.7,0.6,0.6,0.7,0.1
Shares_Diluted,6180.505,5019.06,1695.736,1122.092,569.5421,180.3118,517.7025,25.2546,23.2057,21.1899,16.5228,14.9418,14.9006,14.863
Total_Assets,13.9,13.1,12.6,13.4,13.4,13.4,13.5,13.6,14.2,12.7,15.1,15.3,15.7,13.9
Total_Liabilities,35.2,33.2,56.1,26.9,26.3,32.7,23.6,24.8,24.4,16.6,15.9,15.8,15.8,13.4
