AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.3,0.3,0.4,1.1,1.3,1.4,1.6,0.3
Current_Liabilities,0.9,0.7,0.7,0.2,0.2,0.1,0.1,0.2
Diluted_EPS,0.021,0.058,-0.014,0.043,0.017,-0.005,-0.069,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.75,28.75,28.75,28.75,28.288,20.0
Total_Assets,230.5,230.4,230.5,231.1,231.3,231.5,231.7,0.3
Total_Liabilities,9.3,9.8,11.6,11.8,13.2,13.9,13.9,0.2
