AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.72,2.139,3.038,-0.037,0.841,-0.991,-6.403,1.273
Goodwill_Intangibles,110.0,118.1,126.5,134.9,283.8,298.6,306.9,435.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4247.6,4244.1,4239.7,4737.3,4734.7,4747.9,5031.3,4823.4
Revenue,359.8,373.1,388.1,415.2,423.3,446.9,513.6,481.4
Shares_Diluted,100.432,100.34,99.076,98.57,98.556,98.438,98.089,95.133
Total_Assets,54420.0,54703.7,56049.1,58106.6,60865.0,61702.4,58936.7,50832.8
Total_Liabilities,48245.4,48667.9,50233.4,52383.7,55101.0,55963.1,53075.9,44493.8
