AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,,0.1,
Current_Liabilities,1.3,1.0,0.9,0.8,0.7,,0.7,
Diluted_EPS,-0.022,-0.013,-0.005,-0.003,-0.01,0.004,-0.018,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.8226,18.9388,18.8974,18.7108,18.5658,,18.256,
Total_Assets,0.0,0.0,0.0,0.0,0.0,,0.1,
Total_Liabilities,1.3,1.0,0.9,0.8,0.8,,0.8,
