AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-5.675,-1.526,-13.726,-109.422,-425.993,-215.223,-833.149,3.818,0.127,0.406,,,,0.192
Goodwill_Intangibles,8.5,8.2,8.4,8.9,9.4,10.5,20.7,22.1,22.7,22.9,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,33.2,46.4,50.2,55.7,57.8,120.2,66.5,241.7,151.5,174.3,161.2,146.4,380.2,160.0
Shares_Diluted,11.7386,11.583,0.4254,0.2509,0.505,0.488,0.4885,0.5066,186.8364,186.7142,,,,
Total_Assets,610.9,704.2,715.7,732.6,763.4,1093.7,1258.6,1616.3,1463.0,1417.0,,,,
Total_Liabilities,92.7,128.3,129.7,169.5,172.6,282.2,368.4,317.3,248.3,236.2,,,,
