AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,861.7,692.0,667.2,636.2,590.0,546.9,520.0,496.0,528.4,542.6,623.8,548.7,583.4,527.9,580.0,617.6
Current_Liabilities,667.2,585.8,588.3,553.5,524.0,473.2,573.0,558.9,547.8,619.0,763.2,743.4,744.2,651.3,531.3,574.1
Diluted_EPS,2.486,2.614,2.208,2.906,2.419,2.503,2.371,3.523,2.483,1.402,2.528,2.793,1.945,1.9180000000000001,1.9,3.08
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,298.4,212.1,176.0,173.8,175.0,144.4,125.6,129.2,126.7,150.7,152.6,145.4,182.7,173.1,135.1,150.3
LT_Debt,1684.5,1624.6,1624.4,1676.2,1676.0,1675.9,1561.3,1561.1,1561.0,1496.6,1401.7,1322.3,1336.0,1337.0,1418.8,1418.6
Revenue,818.9,708.8,693.4,679.5,601.9,564.9,571.1,562.6,534.2,597.4,645.3,688.3,633.8,578.5,680.6,687.4
Shares_Diluted,17.7535,17.7535,19.041,17.3244,17.3244,17.3244,18.1512,17.0488,17.0488,17.0488,17.9407,16.7515,16.7515,16.7515,18.5793,16.1422
Total_Assets,6687.0,6535.2,6491.6,6602.9,6548.0,6494.9,6457.4,6322.3,6332.0,6335.9,6388.7,6261.0,6253.8,6170.9,5967.5,5882.1
Total_Liabilities,4363.1,4224.0,4195.4,4374.7,4342.3,4303.2,4281.2,4194.6,4237.6,4257.1,4307.0,4233.4,4247.8,4172.1,3975.6,3971.6
