AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,4.7,4.8,5.4,5.8,6.2,6.7,7.3,7.9,4.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,150.7,27.2,11.1,17.3,10.1,12.8,12.0
Diluted_EPS,-0.002,-0.004,-0.004,-0.005,-0.004,-0.12,-0.004,-0.006,0.109,-0.301,-0.057,0.003,-0.049,0.001,-0.009,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.5,1.8,1.9,2.2,1.3,1.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,705.1268,705.1268,705.1268,715.4961,715.4961,285.1525,708.6482,659.7268,463.7567,410.0345,283.5667,2124.797,145.3349,2528.781,93.1864,81.1899
Total_Assets,4.7,4.9,5.4,5.9,6.3,6.7,7.3,7.9,4.0,0.2,0.2,0.1,0.1,0.1,0.1,0.1
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,152.1,28.7,12.9,19.3,12.3,14.2,13.9
