AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,402.8,329.9,331.0,377.7,191.4,181.3,156.4,142.8,74.4,105.9,105.8,116.8,147.4
Current_Liabilities,364.4,384.9,364.3,433.9,189.1,147.4,117.0,114.4,106.3,111.5,91.8,90.2,22.9
Diluted_EPS,-0.11,-0.007,0.654,0.699,-0.124,-0.097,-0.082,-0.045,-0.165,-0.08800000000000001,-0.047,-0.165,-0.097
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,88.7,0.0,0.0,0.0,126.6,121.6,119.3,93.9,6.6,0.0,0.0,0.0,0.0
Revenue,5.8,9.5,69.0,68.6,1.1,0.8,0.7,0.8,0.8,0.8,0.6,0.5,0.0
Shares_Diluted,39.258,39.226,39.209,39.3307,39.072,39.144,38.841,38.585,38.316,38.199,38.192,38.0376,38.159
Total_Assets,770.8,694.4,664.7,701.2,536.6,490.1,460.6,430.4,327.5,335.2,322.2,318.1,253.5
Total_Liabilities,499.2,417.3,393.0,452.4,324.8,281.7,248.9,215.7,113.5,112.0,92.3,90.2,22.9
