AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.6,0.8,1.1,1.5,0.0
Current_Liabilities,8.5,8.3,0.4,0.2,0.1,0.1
Diluted_EPS,-0.024,-0.368,-0.016,-0.023,-0.007,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.0408,22.0408,22.0408,22.0408,22.1833,22.1833
Total_Assets,170.6,171.6,172.7,173.8,175.0,0.1
Total_Liabilities,14.4,14.1,6.2,6.1,6.0,0.1
