AAII_QTR_DATA,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,0.7,1.2,1.1,1.5,2.5,4.4,1.2,2.0,3.0,2.0,1.9,2.0,2.2
Current_Liabilities,15.7,15.9,14.7,13.8,13.0,13.5,13.3,13.1,11.7,12.1,10.8,9.6,8.2
Diluted_EPS,-0.012,-0.034,-0.036,-0.08,-0.052,-0.085,-0.053,-0.093,0.052,-0.057,-0.096,-0.077,-0.083
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,0.0,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.3,2.1
Shares_Diluted,33.0927,33.0927,33.0927,33.0793,33.0927,30.6531,23.6781,23.6773,25.7614,23.6781,23.2109,22.0872,22.0813
Total_Assets,1.9,2.5,2.6,2.8,4.7,6.7,3.6,4.6,5.5,4.6,4.6,4.9,5.2
Total_Liabilities,15.7,15.9,14.7,13.8,13.0,13.5,13.3,13.1,11.7,12.1,10.8,9.6,8.2
