AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.1,0.0,0.0,0.0,0.1,0.3,0.4,0.8,1.3,0.0,0.0
Current_Liabilities,3.8,2.9,3.2,1.9,1.8,1.5,0.3,0.2,0.3,0.2,0.1
Diluted_EPS,-0.1,0.089,-0.005,0.086,0.227,-0.033,0.098,0.186,0.159,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.8481,18.6875,18.6875,18.6875,18.6875,18.6966,18.6875,18.1399,18.6875,16.25,16.25
Total_Assets,40.9,154.0,153.2,152.0,151.9,152.0,152.2,152.7,153.0,0.2,0.1
Total_Liabilities,10.2,8.3,9.2,7.9,9.3,13.7,13.3,15.6,16.4,0.2,0.1
