AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1.3,1.3,2.4,2.7,1.6,0.2,0.4,0.7
Current_Liabilities,4.3,4.4,6.5,5.9,5.4,4.3,3.4,6.7
Diluted_EPS,,-0.246,-0.076,-0.096,-0.198,-0.831,-0.047,-9.837
Goodwill_Intangibles,0.5,0.5,,,,,,
Inventory,0.2,0.1,0.2,0.1,0.1,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
Revenue,,0.1,0.6,0.0,0.0,0.4,0.9,0.1
Shares_Diluted,,24.3333,20.0458,16.2118,13.3096,9.0078,4.5272,0.6595
Total_Assets,2.3,2.4,2.9,3.2,2.0,0.6,0.8,1.2
Total_Liabilities,4.6,4.7,6.9,6.3,5.8,4.8,4.1,7.3
