AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,71.5,73.7,71.6,77.1,80.6,84.9,82.1,79.2,80.1,79.5,80.1,65.9,51.0,51.2,48.2
Current_Liabilities,43.5,47.4,45.2,46.9,50.3,41.7,37.4,38.8,35.2,41.1,39.7,32.6,35.0,39.1,41.3
Diluted_EPS,0.045,0.212,0.119,0.063,-0.112,0.066,0.21,0.167,0.109,0.433,0.298,0.337,0.215,0.047,0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,19.1,21.9,20.6,22.9,20.9,19.6,19.5,21.2,19.2,16.5,17.8,15.8,15.9,16.3,16.5
LT_Debt,2.2,2.1,2.7,1.8,2.9,3.3,2.2,2.7,2.6,1.6,1.8,0.5,0.9,1.2,0.9
Revenue,48.4,48.8,51.1,92.5,41.3,57.7,55.0,91.8,41.7,57.1,57.2,54.8,39.4,37.0,28.8
Shares_Diluted,73.6171,73.4236,73.4269,73.4761,72.4616,73.2431,73.3998,73.4426,73.502,73.8552,72.9717,73.3083,73.1698,72.6091,73.165
Total_Assets,390.4,389.2,373.8,369.2,366.7,364.7,344.8,336.5,324.7,328.5,300.5,274.1,255.1,257.3,244.0
Total_Liabilities,93.3,96.1,82.7,83.8,91.7,79.1,74.6,79.1,71.9,79.0,76.7,68.4,74.4,92.6,86.0
