AAII_QTR_DATA,01/28/2023,10/29/2022,07/30/2022,04/30/2022,01/29/2022,10/30/2021,07/31/2021,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,1285.3,1530.0,1319.1,1525.8,1411.0,1496.8,1379.2,1628.8,1585.8,1721.7,1696.0,1194.4,1063.9,1261.6,1040.4,1069.1,1128.0,1277.2,1053.0
Current_Liabilities,919.9,1022.9,919.8,1002.4,1124.6,1179.7,959.6,1049.9,1000.6,1153.0,1076.7,804.9,870.8,977.2,951.4,855.5,638.6,745.6,622.5
Diluted_EPS,-0.43,-3.559,-2.91,-0.387,1.632,-0.137,1.086,2.624,2.587,0.763,11.288,1.257,2.391,3.248,0.158,0.388,2.685,-0.1639999999999999,0.585
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,1147.9,1345.3,1159.0,1338.7,1237.8,1277.2,943.8,901.5,940.3,1089.1,713.5,806.6,921.3,1117.3,874.1,927.0,969.6,1073.9,854.2
LT_Debt,301.4,459.9,252.6,270.8,3.5,0.0,0.0,32.1,35.8,39.4,43.1,436.7,283.9,506.8,474.4,478.0,518.6,619.6,422.9
Revenue,1543.1,1204.3,1346.2,1374.7,1732.0,1335.7,1457.4,1625.6,1737.9,1377.9,1644.2,1439.1,1607.0,1168.0,1252.4,1295.8,1598.6,1149.4,1222.2
Shares_Diluted,28.956,28.943,28.919,28.621,30.538,31.679,34.716,36.042,37.87,39.191,40.04,39.24,39.21,39.094,39.077,40.002,40.239,40.021,41.28100000000001
Total_Assets,3690.9,4035.4,3831.4,4051.8,3927.3,4032.3,3822.7,4037.5,4037.3,4204.4,4169.5,3321.8,3189.3,3421.7,3192.3,3045.6,2023.3,2133.0,1828.7
Total_Liabilities,2927.0,3253.2,2940.6,3071.4,2919.9,2982.5,2669.4,2769.0,2759.5,2948.1,2841.3,2437.9,2343.8,2659.4,2547.8,2397.3,1330.3,1540.3,1223.0
