AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.029,3.716,-1.208,-0.552,0.184,0.276,0.148,-0.012
Goodwill_Intangibles,,1.0,3.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3290.0,751.0,693.0,0.0,0.0,0.0,0.0,0.0
Revenue,1356.0,313.0,4999.0,2266.0,89.0,,514.2,
Shares_Diluted,34.4465,34.4465,35.5831,10.878,10.878,10.878,,
Total_Assets,41019.0,11569.0,11493.0,4870.0,2640.0,1394.5,,
Total_Liabilities,37260.0,10122.0,10058.0,3592.0,1388.0,1282.6,,
