AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.4,2.6,2.4,2.5,2.1,2.1,1.2,1.3,1.0,0.9,0.9,0.8,0.6,0.6,0.5
Current_Liabilities,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0
Diluted_EPS,-0.003,-0.099,0.007,0.0,0.013,0.015,0.029,-0.001,0.003,0.001,-0.002,0.001,-0.004,-0.003,0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,2.5,2.2,2.3,1.8,1.8,0.9,0.9,0.8,0.8,0.8,0.7,0.6,0.6,0.4
LT_Debt,1.7,1.7,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.2,1.2,1.2,1.1,0.9,0.9,0.0
Revenue,0.1,0.1,0.1,0.2,0.4,0.2,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.0
Shares_Diluted,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.2,26.221,26.136999999999997,26.221,26.221,26.2105,26.2,26.2
Total_Assets,0.8,1.0,4.2,4.0,4.1,3.7,3.7,1.9,2.0,1.7,1.6,1.6,1.6,1.4,1.4,0.5
Total_Liabilities,1.7,1.8,2.4,2.4,2.4,2.5,2.4,1.5,1.5,1.3,1.2,1.2,1.2,1.0,0.9,0.5
