AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.6,0.7,1.5,1.7,0.4
Current_Liabilities,0.4,0.4,0.3,0.4,0.4,0.4
Diluted_EPS,-0.007,-0.013,-0.012,-0.009,-0.013,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.545,23.545,23.8398,23.545,17.25,26.995
Total_Assets,173.2,173.4,173.6,174.0,174.2,0.4
Total_Liabilities,6.4,6.5,6.3,6.5,6.4,0.4
