AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,2.3,2.3,2.0,0.4,0.2,0.2,0.4,0.2
Current_Liabilities,9.1,7.3,5.9,4.0,2.6,1.0,0.9,0.6
Diluted_EPS,-0.085,-0.11,-0.255,-0.508,-0.152,-0.236,-0.233,-0.53
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.3,0.3,0.4,0.6,0.0,0.0,0.0,0.0
Revenue,0.1,0.2,0.1,2.8,0.5,2.5,0.0,
Shares_Diluted,55.3168,38.8763,31.5949,16.5254,21.6687,19.3914,14.4239,11.6285
Total_Assets,4.3,4.5,4.3,1.1,1.0,0.4,0.6,0.5
Total_Liabilities,9.4,7.6,6.3,4.6,2.6,1.0,0.9,0.6
