AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.4,0.5,0.7,1.0,1.2,1.5,0.4
Current_Liabilities,1.0,0.9,0.8,0.5,0.5,0.3,0.2,0.4
Diluted_EPS,0.471,0.228,0.115,0.123,-0.142,0.171,-0.091,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.3817,34.5,34.5,34.5,34.5,34.5,44.7439,30.0
Total_Assets,9.7,279.2,279.4,279.5,279.8,280.0,280.2,0.4
Total_Liabilities,3.7,13.7,21.7,25.8,30.4,25.7,31.8,0.4
