AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,03/31/2009,12/31/2008,09/30/2008,06/30/2008
Current_Assets,4.4,4.7,0.0,0.0,3.8,0.0,0.0,,,,,
Current_Liabilities,3.7,2.1,0.1,0.1,1.2,0.1,0.1,,,,,
Diluted_EPS,-0.042,-0.004,-0.012,0.0,-0.008,0.0,0.0,0.0,-0.007,-0.035,0.017,-0.143
Goodwill_Intangibles,,,,,0.0,0.0,0.0,,,,,
Inventory,2.6,2.8,,,1.2,0.0,0.0,,,,,
LT_Debt,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.5,1.8,2.2,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.273,161.7047,161.7047,161.7047,217.7066,143.0374,143.0364,,0.7319,0.4622,0.4663,0.3865
Total_Assets,6.7,7.0,0.0,0.0,4.4,0.0,0.0,,,,,
Total_Liabilities,5.0,3.6,0.2,0.2,1.4,0.1,0.1,,,,,
