AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.4,0.4,0.6,0.8,1.1
Current_Liabilities,4.5,6.4,7.2,1.7,0.3,0.2
Diluted_EPS,0.324,0.054,-0.155,-0.037,-0.104,0.071
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.1563,25.1563,25.1815,25.1563,25.1563,24.455
Total_Assets,201.8,201.6,201.7,201.9,202.1,202.3
Total_Liabilities,5.0,12.9,14.3,5.1,4.4,2.0
