AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,41.7,41.8,47.7,47.5,47.1,46.7,46.7,46.9,46.9
Current_Liabilities,3.0,3.1,1.9,1.3,0.8,0.3,0.3,0.4,0.3
Diluted_EPS,-0.006,-0.076,-0.071,-0.02,-0.003,-0.003,-0.045,-0.007,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.4772,6.0406,6.111,6.111,6.111,6.111,6.111,6.111,6.111000000000001
Total_Assets,41.7,41.8,47.7,47.5,47.1,46.7,46.7,46.9,46.9
Total_Liabilities,3.2,3.2,2.1,1.5,1.0,0.5,0.6,0.4,0.3
