AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,12/31/2020,09/30/2020
Current_Assets,7.4,7.9,9.2,12.3,15.8,18.3,1.7,,
Current_Liabilities,1.6,3.0,1.9,2.5,2.1,2.2,3.7,,
Diluted_EPS,-0.15,-0.301,-0.201,-0.364,-0.348,-0.211,-0.126,-0.03,-0.022
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.0,0.0,,
Inventory,3.5,3.7,4.6,4.5,2.2,0.9,0.3,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.4,0.5,1.0,0.9,0.6,0.5,0.1,0.1
Shares_Diluted,,12.628,12.7322,12.534,12.2994,8.8709,12.2,,
Total_Assets,8.0,8.6,10.0,13.1,16.7,19.3,3.3,,
Total_Liabilities,1.6,3.0,1.9,2.5,2.1,2.2,3.7,,
