AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,15.9,19.4,11.0,14.1,18.0,14.1,4.0,2.1,2.1,4.0,5.7,7.4,1.7
Current_Liabilities,2.9,3.8,3.4,3.0,3.7,3.7,4.6,4.1,4.0,3.1,2.3,2.7,2.6
Diluted_EPS,-0.329,-0.379,-0.599,-0.565,-0.757,-1.296,-0.945,-1.604,-2.175,-2.198,-1.342,-1.354,-2.0980000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.2,0.3,0.3,0.3,0.2,0.4,0.2,0.2,0.2,0.4,0.4,0.4
LT_Debt,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.6,0.4,0.2,0.4,0.1,0.2,0.2,0.3,0.2,0.3,0.3,0.2
Shares_Diluted,8.4118,7.3587,6.4478,6.368,5.3338,2.0676,1.5195,1.3668,1.2109,1.1991,1.2109,1.0101,0.9076
Total_Assets,15.9,19.5,11.1,14.2,18.1,14.2,4.1,2.3,2.3,4.1,5.9,7.6,1.9
Total_Liabilities,2.9,3.8,3.5,3.1,3.8,3.7,4.7,4.2,4.0,3.2,2.4,2.8,2.7
