AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,22.8,37.5,55.7,63.2,86.5,57.5,45.8,46.9,49.5,6.8,2.6,1.9,9.2
Current_Liabilities,10.4,10.7,20.4,25.2,45.5,5.4,5.2,5.3,5.6,5.8,6.2,5.8,5.6
Diluted_EPS,-0.561,-0.176,-0.145,-0.285,-0.466,-0.541,-0.317,-0.372,-0.317,-0.228,-0.192,-2.908,-1.076
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,5.0,5.0,5.0,10.0,0.2,0.2,0.1,0.1,0.2,0.2,0.0
Revenue,0.8,1.5,1.2,1.2,1.0,1.0,0.8,1.2,1.0,1.9,1.1,1.4,1.4
Shares_Diluted,21.2443,21.2389,21.2167,17.9241,20.2261,16.201,15.6701,15.0041,10.9738,4.8288,3.8284,3.6447,3.5476
Total_Assets,24.0,38.8,57.3,64.8,89.4,65.3,53.7,48.2,54.4,10.7,11.6,5.7,16.6
Total_Liabilities,8.5,9.2,24.1,28.9,49.8,15.3,,,,,0.2,,0.3
