AAII_QTR_DATA,04/30/2023,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.965,0.223,4.814,1.446,5.277,3.276,2.391,2.526,1.449,2.303,1.804,1.402,0.772,1.854,1.423,1.939,1.802,1.743,1.973
Goodwill_Intangibles,15683.0,5580.1,5536.4,5275.1,5250.6,5203.3,5659.3,5736.3,5853.1,6655.3,6825.6,7011.2,7224.6,6891.0,6990.5,7168.4,7032.2,6639.9,6618.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21771.0,22206.4,21199.5,20123.7,20505.8,20914.4,20700.5,19567.0,19641.1,20660.0,24457.9,25374.1,26136.1,24773.5,23445.0,23255.1,22643.9,21100.2,21535.8
Revenue,10203.6,8418.6,6755.0,5215.1,4089.0,3854.3,3722.5,3624.1,3726.4,3849.6,3911.9,4269.1,4774.2,5086.7,5329.8,5565.3,5106.7,4856.1,4500.1
Shares_Diluted,712.812,692.627,677.605,674.804,660.026,650.337,650.212,648.997,648.052,647.423,645.869,641.654,640.2180000000001,640.795,640.351,640.45,640.26,640.413,641.808
Total_Assets,926109.7,848234.9,843417.4,790954.7,771133.1,757515.6,731605.2,719154.6,722200.6,739971.3,721761.1,755364.3,765885.0,686850.2,679744.8,695604.7,661311.6,617514.5,592017.7
Total_Liabilities,869793.4,792771.6,790823.7,741355.0,722571.4,713239.1,689017.5,676438.8,679991.1,697279.7,678731.2,713009.2,723027.9,646113.3,639004.6,653626.2,621977.8,581265.1,557014.6
