AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,64.3,63.6,63.2,125.9,102.4,90.7,78.3,64.5,55.2,39.5,29.5,10.3,27.5,
Current_Liabilities,43.4,46.1,52.9,132.4,130.0,52.5,51.5,48.1,48.4,45.4,47.3,40.1,36.7,
Diluted_EPS,0.034,0.067,0.248,0.197,-0.837,0.122,0.099,0.103,0.124,0.10800000000000001,0.09,0.087,0.26,0.07
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,16.0,17.2,48.4,41.5,26.4,24.7,21.7,19.2,24.9,23.4,21.0,18.7,63.5,16.7
Shares_Diluted,90.4254,90.4247,90.6025,91.0783,89.9976,90.2495,90.9394,89.8004,89.5457,90.1339,89.7759,96.1123,96.1123,
Total_Assets,70.9,70.5,69.6,132.6,109.7,97.6,85.4,71.9,63.0,47.1,37.8,18.8,28.1,
Total_Liabilities,60.2,62.6,68.2,155.0,151.3,64.3,63.5,59.4,59.8,55.3,57.1,50.2,39.0,
