AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.4,0.5,1.1,1.3,1.5,1.7,0.1,0.0
Current_Liabilities,1.3,1.2,1.1,0.3,0.2,0.2,0.4,0.1
Diluted_EPS,0.136,0.119,-0.044,0.208,0.059,-0.015,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.7772,28.75,28.75,28.75,25.0,25.0
Total_Assets,230.7,230.7,231.2,231.4,231.5,231.7,0.4,0.1
Total_Liabilities,10.8,14.7,18.6,17.5,23.7,25.6,0.4,0.1
