AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,12.3,13.1,1.0,1.5,,
Current_Liabilities,1.8,1.1,2.0,1.1,,
Diluted_EPS,-0.177,-0.322,-0.103,-0.01,-0.066,-0.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.0,0.5,0.4,0.3,,
LT_Debt,1.1,1.1,1.8,1.9,0.0,0.0
Revenue,1.5,1.0,0.7,1.3,0.5,529.0
Shares_Diluted,7.9851,7.071,7.2653,7.2653,,
Total_Assets,13.4,14.1,2.0,1.9,,
Total_Liabilities,3.8,3.1,4.4,3.5,,
