AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,51.2,45.3,49.5,58.0,77.4,92.1,104.3,117.7,109.7,29.9,35.6,40.7,,,,
Current_Liabilities,4.2,6.1,5.5,6.5,15.5,16.6,11.1,12.5,8.8,11.0,8.0,4.5,,,,
Diluted_EPS,-0.093,-0.13,-0.196,-0.28,-0.369,-0.499,-0.315,0.119,-0.377,-0.283,-0.21,-0.122,-0.148,-0.09,-0.079,-0.175
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,,0.0,0.0,18.0,,,,,,,,0.0
Shares_Diluted,64.8423,40.2549,40.2549,40.2549,40.2549,40.246,39.9621,34.3848,26.0705,40.1176,39.1632,39.1632,,,,
Total_Assets,51.2,45.3,49.5,58.0,77.6,92.9,105.1,118.3,110.2,30.3,36.8,41.5,,,,
Total_Liabilities,4.2,6.1,5.5,6.5,15.5,16.6,11.2,12.7,9.0,11.3,8.0,4.5,,,,
