AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,238.4,262.4,191.9,191.8,217.9,191.7,219.6,181.3,209.8,238.3,266.6,274.1,298.8,190.5,221.7,245.9
Current_Liabilities,20.7,20.8,17.2,18.7,19.5,17.8,22.7,17.2,19.6,17.5,12.4,18.7,15.5,17.6,22.5,18.6
Diluted_EPS,-0.507,1.591,-0.589,-0.536,-0.54,-0.021,-0.62,-0.624,-0.782,-0.7829999999999999,-0.55,-0.675,-0.61,-0.638,-0.512,-0.38
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.8,0.8,0.8,1.7,2.2,29.3,1.0,0.6,0.6,0.6,0.6,0.4,0.4,0.3,1.2,1.6
Shares_Diluted,57.3856,57.8756,57.02,57.1066,56.4975,50.3636,48.0538,45.2272,45.2079,45.1513,43.9601,43.9048,43.0756,37.3845,36.6584,37.2734
Total_Assets,284.6,311.0,211.7,230.8,258.9,234.7,263.7,228.4,258.2,288.8,310.6,316.8,341.2,233.0,259.1,268.4
Total_Liabilities,44.3,44.7,42.1,32.2,34.3,33.9,67.7,58.1,63.5,62.2,52.1,58.9,56.4,58.8,62.7,55.6
