AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.5,1.0,1.4,1.8,2.4,2.7,0.5,0.0
Current_Liabilities,0.2,0.2,0.2,0.3,0.3,0.2,0.1,0.4,0.3
Diluted_EPS,0.114,0.058,0.07,0.067,0.135,0.102,0.102,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.125,43.125,43.125,43.125,43.125,37.5,37.5
Total_Assets,354.0,350.5,348.0,346.9,346.9,347.4,347.7,0.5,0.3
Total_Liabilities,14.1,15.5,15.6,17.5,20.3,26.6,31.3,0.5,0.3
