AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.5,0.6,1.0,1.3,1.6
Current_Liabilities,1.3,1.2,0.7,0.7,0.0,0.0
Diluted_EPS,0.045,0.105,0.014,0.008,-0.036,0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.2133,34.2133,34.872,34.2133,34.2133,33.1804
Total_Assets,250.6,250.6,250.6,251.0,251.4,251.6
Total_Liabilities,13.6,15.1,18.7,19.6,20.3,19.3
