AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,135.5,152.9,187.1,215.7,225.8,223.3,90.9,110.7,103.8,118.1,125.5,134.4,115.2,116.9,8.3,10.0,2.3,3.0,1.3
Current_Liabilities,10.1,12.5,20.8,18.9,15.4,15.1,18.2,13.9,12.7,12.6,3.4,2.3,2.3,1.5,2.5,2.6,2.1,1.9,7.1
Diluted_EPS,-0.874,-1.26,-1.311,-1.334,-1.4,-1.8,-2.438,-1.557,-1.34,-1.277,-1.053,-0.726,-0.7240000000000001,-0.445,-0.376,-0.5,-0.358,-1.115,-1.077
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,30.0992,30.1041,30.0637,29.9359,28.3926,19.0952,17.4785,17.0546,16.5727,16.2636,16.0447,15.3231,14.7382,10.1695,9.7612,8.2442,7.5095,6.396,3.1375
Total_Assets,135.6,152.9,187.1,215.8,225.8,223.3,90.9,110.8,103.9,118.2,125.6,134.6,115.4,117.1,8.5,10.2,2.6,3.3,1.6
Total_Liabilities,10.1,12.5,20.8,18.9,15.4,15.1,18.2,13.9,12.7,12.6,3.4,2.3,2.3,1.5,2.5,2.6,2.1,1.9,10.3
