AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.2,0.2,0.2,0.5,0.6,0.0,0.0
Current_Liabilities,3.8,3.5,3.1,2.6,18.8,0.4,0.2,0.1
Diluted_EPS,0.045,0.164,0.038,0.134,-0.174,0.172,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,34.5292,34.5,34.5,30.9,30.9,30.9
Total_Assets,276.5,276.2,276.2,276.2,276.5,276.6,0.2,0.2
Total_Liabilities,15.3,16.6,22.2,23.5,28.4,22.5,0.2,0.1
