AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.8,0.7,0.7,1.0,1.3,1.6,1.0,1.0,1.2,1.1,1.5,2.0,1.2,1.4,1.3,1.5,1.6,1.9,1.9
Current_Liabilities,3.6,3.2,3.0,2.9,2.8,3.0,3.1,3.2,2.0,3.0,3.1,3.6,1.7,2.8,2.6,2.7,1.8,2.0,1.8
Diluted_EPS,-0.007,-0.007,-0.008,-0.008,-0.006,0.015,-0.006,-0.014,-0.006,-0.006,-0.001,-0.01,-0.0069999999999999,-0.004,-0.002,-0.0069999999999999,-0.0139999999999999,-0.0069999999999999,-0.005
Goodwill_Intangibles,,,,,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
Inventory,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.8,0.7,0.8,0.9,0.8,1.0,1.0,1.3,1.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.8,0.8,0.7
Revenue,0.2,0.2,0.2,0.4,0.5,0.6,0.5,0.6,0.8,0.9,1.8,0.7,0.9,0.9,1.0,0.9,0.9,0.9,1.1
Shares_Diluted,48.0994,48.0985,48.0985,47.7707,53.2004,44.0207,40.9507,38.859,36.3971,35.9535,35.9059,33.9685,32.6693,32.5458,32.5217,32.368,30.4555,30.2413,29.9361
Total_Assets,1.3,1.2,1.3,1.6,1.9,2.3,1.6,1.8,1.9,1.9,2.3,2.8,2.1,2.2,2.2,2.3,2.5,2.8,2.8
Total_Liabilities,3.6,3.2,3.0,2.9,2.8,3.0,3.1,3.2,3.2,3.0,3.2,3.7,2.9,2.8,2.6,2.7,2.6,2.7,2.5
