AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.3,3.6,4.0,4.3,4.5,4.5,4.5,4.3,4.9
Current_Liabilities,0.9,0.5,0.6,0.6,0.6,0.5,0.7,0.5,0.8
Diluted_EPS,-0.076,-0.052,-0.049,-0.016,-0.017,0.001,-0.009,-0.008,0.027999999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.5,0.6
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Revenue,0.8,0.6,1.0,1.1,1.2,1.4,1.2,1.4,1.7
Shares_Diluted,10.68,10.6735,10.6661,10.6589,10.6535,10.6487,10.6442,10.6393,10.6245
Total_Assets,7.4,7.9,8.3,8.9,9.2,9.3,9.5,9.5,10.1
Total_Liabilities,2.9,2.6,2.5,2.6,2.7,2.6,2.9,2.7,3.3
