AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,113.1,124.1,140.1,154.8,171.3,188.6,1.3,1.6,0.1
Current_Liabilities,6.4,12.7,14.8,12.7,11.5,13.8,0.6,0.6,0.1
Diluted_EPS,-0.164,-0.352,-0.413,-0.431,-0.382,-0.595,-0.021,-0.04,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.4,1.6,2.9,4.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.2305,43.2128,43.1668,43.0918,43.0419,32.0272,14.7226,12.5165,13.535
Total_Assets,113.3,124.3,140.4,155.5,172.4,189.4,122.1,122.4,0.1
Total_Liabilities,6.4,12.7,15.6,14.7,14.7,18.2,4.8,4.8,0.1
