AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,1.0,0.8,0.8,0.9,0.7,0.9,0.9,0.6,0.6,0.7,0.7,1.0,0.8,0.3,0.7
Current_Liabilities,12.5,12.9,9.1,9.9,10.9,11.9,12.6,11.1,10.7,11.1,10.7,9.5,11.4,8.5,9.3,7.9
Diluted_EPS,0.0,-0.014,0.0,0.002,0.002,-0.001,-0.012,-0.006,0.0,-0.005,-0.02,0.003,-0.041,-0.006999999999999999,-0.126,-0.303
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.7,0.4,0.4,0.4,0.4,0.5,0.4,0.4
Shares_Diluted,1270.924,259.66,1696.135,453.4842,345.353,219.507,195.1913,150.7912,143.4611,122.6732,88.0329,546.6324,50.4693,36.7938,23.1603,16.5345
Total_Assets,2.7,2.9,2.7,2.9,2.5,2.8,3.0,4.3,4.4,4.6,4.7,4.8,5.0,5.2,1.0,1.2
Total_Liabilities,13.3,13.8,10.2,11.0,11.7,12.8,13.6,12.9,12.6,13.2,13.0,11.9,14.0,12.5,9.3,8.1
