AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,35.7,23.4,43.0,35.0,42.9,41.0,31.0,25.5,2.3,1.3,0.0
Current_Liabilities,20.6,22.4,18.9,49.3,4.5,5.7,4.6,1.6,1.4,0.3,3.1
Diluted_EPS,0.051,-0.057,0.019,0.006,-0.006,0.259,0.013,0.235,0.036000000000000004,-0.152,-0.565
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,53.8,88.6,64.4,0.0,11.9,11.7,11.5,11.3,0.0,0.0,0.0
Revenue,17.8,8.8,7.9,5.9,12.5,8.8,9.8,7.7,8.2,,
Shares_Diluted,62.026,56.669,56.839,56.892,56.6144,56.0885,51.5409,39.822,38.0594,2.3902,0.5225
Total_Assets,491.0,484.6,462.2,398.5,370.7,373.8,315.6,289.6,2.3,1.3,1.5
Total_Liabilities,104.8,141.8,114.1,49.3,19.8,21.2,28.2,21.0,1.4,0.3,3.1
