AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.8,14.3,20.1,20.5,18.3,18.5,18.0,14.8,10.3,10.0,9.5,8.1,8.0,9.9,8.7,9.3,10.8,10.8,12.1
Current_Liabilities,7.5,7.6,8.9,8.2,7.2,7.9,5.9,6.5,6.1,4.6,6.4,6.4,6.0,8.7,4.8,5.0,5.6,4.2,3.6
Diluted_EPS,-0.124,0.109,-0.014,0.254,0.214,0.114,0.164,0.593,-0.103,0.071,0.076,-0.418,-0.183,-0.05,-0.522,-0.165,-0.257,-0.556,-0.128
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.2,7.2,8.4,8.0,6.0,4.9,4.6,3.9,4.0,3.9,4.6,4.0,4.6,4.9,3.1,3.4,3.0,2.6,2.4
Shares_Diluted,9.9567,9.9567,9.9591,9.9567,9.571,9.4463,9.4163,8.398,8.2772,8.2772,8.2772,8.2772,8.2772,8.2772,8.2772,8.2772,8.2772,8.2772,8.2772
Total_Assets,35.5,36.9,37.2,36.3,33.4,27.7,24.4,19.8,14.8,14.0,15.2,16.0,18.8,23.3,18.3,24.6,26.1,26.7,31.4
Total_Liabilities,16.7,16.7,18.1,18.4,18.0,16.9,14.9,15.0,17.2,15.7,17.2,17.5,16.7,19.9,17.1,16.8,17.1,15.6,15.4
