AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.5,2.9,3.4,3.7,4.1,3.4,2.4,0.4,0.2,0.1,0.1,0.1,0.3,0.1,0.1,0.2,0.1,0.0,0.1
Current_Liabilities,0.4,0.5,0.4,0.5,0.5,0.9,1.1,1.1,1.0,1.1,0.9,1.0,1.4,1.3,1.1,1.3,1.2,0.6,0.6
Diluted_EPS,0.0,-0.001,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.001,-0.002,-0.001,0.0,-0.002,-0.01,-0.001,-0.112,-0.125,0.491,-0.0579999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.0,1.1,1.1,1.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1461.617,1541.833,1461.617,1425.593,1383.367,1094.06,691.3681,513.7662,406.9698,303.4841,226.1895,307.932,149.5842,86.4632,68.3788,20.9939,4.7364,0.8272,5.9705
Total_Assets,3.0,3.4,3.8,4.1,4.2,3.5,2.5,0.5,0.3,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.1,0.1,0.1
Total_Liabilities,0.5,0.7,0.6,0.7,0.5,0.9,1.1,1.1,1.0,1.1,0.9,1.0,1.4,1.3,1.1,1.3,1.2,0.6,0.6
