AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.543,1.121,1.352,1.359,1.418,1.203,2.545,4.057,0.984,0.937,1.335,0.205,0.528,0.518,-0.067,0.525,0.557,0.494,0.477
Goodwill_Intangibles,1.9,1.1,1.3,1.7,1.6,1.9,2.1,2.1,2.0,2.3,2.1,2.1,2.6,2.9,3.3,3.5,3.6,3.8,3.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.9,4.0,4.5,4.9,5.3,5.7,21.1,21.5,21.8,19.2,19.4,19.8,20.1,20.4,15.2,24.6,24.6,24.6,24.6
Revenue,39.2,26.9,24.9,22.0,21.4,20.3,20.1,21.2,18.4,18.5,21.8,21.1,20.3,20.5,22.6,20.2,20.3,18.8,18.0
Shares_Diluted,7.3234,7.3941,7.6158,7.791,8.0415,8.2128,8.3978,8.4212,8.3093,8.3151,8.402,9.1287,9.2231,9.2119,9.0419,9.1981,9.2016,9.1837,9.1161
Total_Assets,2809.4,1742.9,1582.8,1566.1,1460.0,1382.5,2174.4,1714.7,1234.1,1256.8,1257.6,1231.5,1207.4,1123.1,1153.9,1231.4,1194.1,1213.7,1157.7
Total_Liabilities,2546.0,1490.8,1334.4,1318.6,1220.7,1143.0,1942.0,1497.9,1052.1,1084.2,1092.9,1071.9,1044.0,965.0,1000.3,1078.2,1045.6,1070.3,1019.3
