AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,149.1,171.1,102.1,118.6,143.5,153.3,171.5,105.8,117.9,120.7,128.0,136.4,151.1,84.9,,
Current_Liabilities,27.2,31.2,27.7,26.6,33.9,20.1,21.1,18.7,18.6,15.4,14.8,13.0,17.4,15.1,,
Diluted_EPS,-0.299,-0.465,-0.646,-0.61,-0.523,-0.579,-0.47,-0.53,-0.27699999999999997,-0.426,-0.401,-0.44799999999999995,-0.628,-0.3670000000000001,-0.07400000000000001,-0.156
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.4,1.8,2.2,2.4,2.3,4.9,4.8,4.4,4.3,3.9,3.9,5.1,5.2,5.0,0.0,0.0
Revenue,2.7,1.4,3.9,3.9,5.4,5.3,5.2,4.0,6.7,3.7,3.6,2.0,4.1,2.2,5.1,1.9
Shares_Diluted,54.7045,38.603,32.8882,32.8744,32.8043,29.7883,26.568,25.6595,25.6478,25.63,25.5155,25.4085,19.241,25.4085,,
Total_Assets,172.2,195.7,126.0,142.2,166.2,169.9,187.8,121.3,133.3,136.0,143.7,152.0,168.1,102.0,,
Total_Liabilities,40.3,47.8,36.5,34.1,40.2,29.9,31.7,29.1,29.4,27.0,25.8,26.3,32.1,30.0,,
