AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.041,0.531,0.951,1.017,1.027,1.309,0.947,1.353,1.401,0.899,0.659,1.037,1.165
Goodwill_Intangibles,28.2,28.8,14.2,14.5,14.7,15.0,15.2,11.1,11.1,11.1,11.1,11.1,11.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,18.0
Revenue,17.7,15.9,12.8,12.7,12.4,12.7,13.0,12.8,12.9,12.9,13.0,13.3,13.4
Shares_Diluted,4.2585,4.0208,3.48,3.4791,3.4784,3.4716,3.463,3.4631,3.4631,3.4619999999999997,3.4521,3.4518,3.452
Total_Assets,2101.5,2097.8,1620.7,1609.9,1603.5,1556.7,1496.3,1481.0,1474.0,1349.9,1328.7,1330.5,1309.3
Total_Liabilities,1964.8,1940.2,1464.1,1457.4,1447.9,1406.6,1344.6,1332.1,1328.9,1209.3,1194.6,1197.5,1180.5
