AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.1,6.1,5.8,5.5,5.4,5.3,4.8,4.7,2.9,2.1,1.9,1.8,1.4,1.5,1.2,1.1
Current_Liabilities,1.8,1.7,1.5,1.4,1.6,1.6,1.6,1.5,2.0,1.8,1.8,1.7,1.8,1.9,1.9,1.8
Diluted_EPS,0.001,0.006,0.009,0.019,0.008,0.02,0.006,0.01,0.027000000000000003,0.011,0.002,0.027999999999999997,0.0,0.024,-0.013000000000000001,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.0,1.0,0.9,0.9,0.9,0.9,0.8,0.9,1.1,0.8,0.8,0.9,0.7,1.1,0.6,0.8
Shares_Diluted,19.0892,19.0931,19.0924,19.0922,19.093,19.0936,18.8494,15.7136,11.9039,9.9376,10.3128,10.3026,9.8101,10.3011,9.4966,9.8044
Total_Assets,6.2,6.2,5.8,5.5,5.4,5.3,4.9,4.7,2.9,2.1,1.9,1.8,1.4,1.5,1.2,1.2
Total_Liabilities,2.1,2.1,1.8,1.7,2.0,2.0,1.9,1.9,2.4,2.3,2.3,2.3,2.2,2.4,2.4,2.3
