AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.6,0.9,1.1,1.6,0.1,0.1
Current_Liabilities,3.0,0.5,0.1,0.4,0.8,0.6
Diluted_EPS,0.031,0.108,0.349,-0.05,-0.001,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.5454,22.5454,22.5454,22.5454,23.0675,21.875
Total_Assets,182.0,181.3,181.4,182.0,0.8,0.6
Total_Liabilities,11.3,11.3,13.8,22.1,0.8,0.6
