AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,120.6,122.9,124.4,131.9,142.2,151.1,180.7,54.2,59.8,,,,
Current_Liabilities,8.0,8.1,7.4,5.9,6.6,5.9,8.9,25.0,11.9,,,,
Diluted_EPS,-0.55,-0.512,-0.478,-0.54,-0.488,-0.516,-0.318,-0.92,-0.447,-0.048,-0.167,-0.19,-0.198
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.2,7.0,6.1,5.8,5.3,3.9,3.4,3.2,3.0,,,,
LT_Debt,14.2,6.7,0.0,0.0,0.0,0.0,16.2,18.1,19.3,0.0,0.0,0.0,0.0
Revenue,8.0,7.2,6.2,5.0,4.1,3.7,3.4,3.1,2.9,2.1,1.0,1.3,1.7
Shares_Diluted,20.6932,20.5946,20.5768,20.5052,20.4533,20.4776,19.2949,19.2949,19.2949,,,,
Total_Assets,122.7,124.9,126.6,134.0,144.4,152.5,181.7,55.1,60.3,,,,
Total_Liabilities,23.0,15.8,8.3,6.9,7.6,6.6,25.9,44.0,32.1,,,,
