AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.6,1.0,1.7,2.4,2.9,4.4,6.0,0.0
Current_Liabilities,2.8,2.7,2.8,2.6,2.6,2.8,3.4,0.4
Diluted_EPS,0.168,0.138,0.06,0.38,0.444,-0.041,-0.726,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,55.125,55.125,55.125,55.125,55.125,52.5,43.875,55.375
Total_Assets,526.3,526.4,527.0,527.6,528.2,529.6,531.1,0.4
Total_Liabilities,27.1,36.5,44.7,51.4,70.1,96.0,95.4,0.4
