AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,8.8,11.2,14.0,3.3,,,,
Current_Liabilities,1.4,1.5,1.5,2.7,,,,
Diluted_EPS,-0.154,-0.174,-0.185,-0.256,-0.844,-0.423,-0.884,-0.418
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.2,0.0,0.2,0.9,0.4,0.0,0.0
Shares_Diluted,15.9214,15.896,15.6715,9.1576,,,,
Total_Assets,10.4,12.9,15.7,5.2,,,,
Total_Liabilities,2.2,2.3,2.5,3.8,,,,
