AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,15.6,11.4,9.3,11.2,12.2,9.5,5.8,5.8,4.0,1.7,1.5,1.5,2.6,1.4,2.6,1.2,1.2,0.9,1.3
Current_Liabilities,3.3,0.4,1.1,1.4,1.6,0.3,0.4,0.2,0.4,0.1,0.2,0.1,0.2,0.1,0.5,0.1,0.2,0.2,0.2
Diluted_EPS,-0.02,0.001,-0.018,-0.007,-0.014,-0.017,-0.013,-0.017,-0.018,-0.003,-0.003,-0.017,-0.009,-0.019,-0.021,-0.011,-0.016,-0.008,-0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.5,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,122.522,102.122,101.966,101.522,97.842,83.69,82.895,75.687,66.789,57.576,57.576,57.86600000000001,49.24100000000001,46.589,43.611,34.154,32.481,31.056,30.304
Total_Assets,16.9,12.5,10.1,12.0,12.9,10.3,6.5,6.2,4.3,2.1,1.9,1.9,2.9,1.8,3.0,1.6,1.4,1.2,1.6
Total_Liabilities,3.9,0.8,1.3,1.6,1.8,0.5,0.6,0.2,0.4,0.1,0.2,0.1,0.2,0.1,0.5,0.1,0.2,0.2,0.2
